τ CrB,PM*,242.2429538510379,36.490870568733335,-59.431,332.28,-20.0107,29.0217,K1-III-IV,4.73

α Crv,PM*,182.10340531836871,-24.728875596671113,96.976,-40.023,2.8,66.7696,F1V,4.01,name=Alchiba
β Crv,PM*,188.59681217680622,-23.39676021620222,1.116,-56.704,-7.34,22.0049,G5IIBa0.3,2.64,name=Kraz
γ Crv,PM*,183.9515450373768,-17.541930457603193,-158.61,21.86,-4.2,21.23,B8III,2.58,name=Gienah
δ Crv A,PM*,187.46606318416664,-16.515431261666667,-209.276,-139.184,13.9,38.06,A0IV(n)kB9,2.94,name=Algorab
δ Crv B,PM*,187.46204528879,-16.52089115768,-211.126,-136.261,7,37.3513,K1,8.43
ε Crv,PM*,182.53116909374998,-22.6197672175,-72.019,10.637,5,10.5984,K2+IIIa,2.98
ζ Crv,Be*,185.14017492944,-22.2159004737,-108.879,-27.661,-6.4,8.4789,B8V,5.21
η Crv,PM*,188.01761000770082,-16.196005170938612,-424.597,-58.241,0.69,54.8135,F2V,4.294
R Crv,Mi*,184.90779460029998,-19.256072860630002,-4.247,-8.663,-22,1.2136,M4.5-9:e,6.7
SV Crv,LP*,192.44594990654,-15.078915584089998,-15.804,-2.895,-14.4,2.3488,M5-III,7.08
TT Crv,LP*,185.82861282986997,-11.8121183639,-51.39,-10.877,3.5,3.2721,M2III,6.494
TZ Crv,LP*,180.23861021810998,-21.2507729328,-11.387,-45.761,263.05,0.9065,G6/8IIICNII,8.14
TU Crv,dS*,188.99498343775997,-20.52747666913,30.202,-51.28,-2,13.2558,F0V,6.184
UW Crv,LP*,184.92748178027998,-19.19888342378,-26.493,18.069,null,2.1145,M4III,8.32
UX Crv,LP*,185.21251190564996,-12.85337134454,-24.657,10.4,-5.35,1.6995,M3III,8.3
VV Crv,SB*,190.31646901884,-13.01389896264,-117.671,8.138,-14.1,12.2688,F6III,5.843
VW Crv,LP*,193.24502608587,-14.620635728949999,-30.868,-6.151,9.47,1.7043,M1/2III,7.58
3 Crv,PM*,182.76599584003998,-23.60242106565,-66.124,-20.205,14.41,16.3368,A1V,5.47
6 Crv,*,185.83994862939997,-24.840670401719997,-19.342,-20.272,-2.42,9.5952,K1III,5.658

α Crt,PM*,164.94360481576166,-18.298786220615558,-462.303,128.614,47.54,20.3693,K0IIIb,4.07,name=Alkes
β Crt,SB*,167.91449465302,-22.82584804833,7.827,-102.911,8.13,10.3043,A1V,4.449
γ Crt,PM*,171.2205150667429,-17.684011879005833,-96.811,3.65,0.58,37.7065,A7V(n),4.06
δ Crt,PM*,169.83519729807168,-14.778539835960277,-122.958,207.083,-4.94,17.017,G9IIICH0.5,3.56
ε Crt,*,171.15246338381,-10.85932652882,-25.154,24.689,2,8.178,K4III,4.802
ζ Crt,**,176.19073323219,-18.3506763721,27.298,-24.644,-3.64,9.5113,G8.5III,4.706
θ Crt,PM*,174.17045502168125,-9.802222701550557,-59.995,3.959,-4.24,10.8503,B9.5V,4.673
λ Crt,SB*,170.84117277756457,-18.780035593582223,-319.253,-17.823,11.05,22.0397,F5III,5.09

α^1 Cru,*,186.6495666666667,-63.09909166666667,-35.4,-14.7,-11.2,null,B0.5IV,1.28,name=Acrux,wellKnownName=true
α^2 Cru,*,186.65184166666666,-63.09952222222222,-42.5,-7.7,-0.6,null,B1V,1.58
β Cru,bC*,191.9302865619529,-59.68877199622606,-42.97,-16.18,10.3,11.71,B1IV,1.25,name=Mimosa,wellKnownName=true
γ Cru,PM*,187.79149837560794,-57.11321345705891,28.23,-265.08,21,36.83,M3.5III,1.64,name=Gacrux,wellKnownName=true
δ Cru,Pu*,183.78632699611498,-58.748924076838335,-36.951,-11.296,22.2,7.1681,B2IV,2.752
ε Cru,PM*,185.3400338906829,-60.40114813057249,-171.223,91.795,-4.6,14.1999,K3III,3.57,name=Ginan
ζ Cru,Pu*,184.60934197714997,-64.0030853698,-37.431,-6.576,15.8,9.2402,B2/3V,4.05
η Cru,SB*,181.72040893237084,-64.61373070048556,34.27,-36.902,13.13,50.7919,F2V,4.136
θ^1 Cru,SB*,180.75625269311038,-63.31292865802249,-152.903,6.355,-2.8,14.5878,A3(m)A8-A8,4.32
µ^1 Cru,Pu*,193.6484344215275,-57.17792469914083,-31.631,-13.353,13.9,8.0152,B2IV-V,4.04
λ Cru,Be*,193.66326137584585,-59.146702561968894,-33.051,-14.751,12,8.773,B3Vne,4.602

α Cyg,sg*,310.35797975307673,45.280338806527574,2.01,1.85,-4.9,2.31,A2Ia,1.25,name=Deneb,wellKnownName=true
β^1 Cyg,**,292.68031501400833,27.959673631221666,4.915,-11.127,-24.7752,8.9816,K3II+B9.5V,3.08,name=Albireo
β^1 Cyg A,*,292.68035069583334,27.959692797222218,-1.5,-1.4,null,null,K3II,3.2
β^1 Cyg B,*,292.6803949,27.959617002777776,-1.5,-1.4,null,null,B9.5V,5.15
β^2 Cyg,Be*,292.68915075746,27.96527475517,-1.078,-1.54,-18.8,8.1896,B8Ve,5.11
γ Cyg,V*,305.55709098208337,40.25667915638889,2.39,-0.91,-5.906,1.78,F8Ib,2.23,name=Sadr
ζ Cyg,SB*,318.23410828951364,30.226898680620003,-3.792,-45.429,16.72,21.813,G8+III-IIIaBa0.5,3.21
ε Cyg,**,311.55280115351087,33.97032834364584,365.954,308.787,-12.599,43.1769,K0III,2.48,name=Aljanah
δ Cyg,PM*,296.24365384430797,45.13081463141527,41.87,47.298,-23.6,21.1474,B9.5IV,2.87,name=Fawaris
π^1 Cyg,SB*,325.5235860829083,51.18962768180972,4.934,-3.583,-8.2,2.2726,B3III,4.66,name=Azelfafage
π^2 Cyg,SB*,326.69837408038626,49.309570627924444,5.478,-3.121,-12.3,2.2801,B2.5III,4.18

α Dor,a2*,68.49907161292998,-55.04497896378182,57.75,10.93,25.6,19.34,B8IIIpSi,3.28
β Dor,cC*,83.40631655411,-62.48982679379999,-0.611,12.95,7.06,2.9308,F8/G0Ib,3.76
γ Dor,gD*,64.00661092702,-51.48664797621,100.502,184.18,25.25,48.9494,F1V,4.2
δ Dor,*,86.19320831979958,-65.73549809975806,-29.111,4.966,-8.3,21.872,A7V,4.36
ε Dor,V*,87.47303946824165,-66.90119819821057,-22.048,20.106,15.5,5.497,B6V,5.11
ζ Dor,PM*,76.37773197557,-57.47270469412,-31.903,117.94,-1.15,85.5233,F9VFe-0.5,4.708
κ Dor,PM*,71.08824306385,-59.732737862689994,23.86,39.974,0,14.8207,A8/9III/IV,5.282
η^1 Dor,SB*,91.53909069845,-66.03962089776,13.575,28.139,17.6,9.5464,A0V,5.69
η^2 Dor,PM*,92.81242353741,-65.58941802255,-23.255,119.249,34.5,4.5312,M2.5III,5.01
θ Dor,Er*,78.43939878111,-67.185258274,18.485,38.123,9.61,6.0186,K2+III,4.801
λ Dor,*,81.58027405503,-58.912517783359995,-9.792,33.35,10,5.9209,G8III,5.129
ν Dor,PM*,92.18442410118668,-68.8434117732975,-51.204,19.086,17,11.5734,B8V,5.038
π^1 Dor,*,95.65948232394,-69.98404457966,26.17,34.33,15.7,4.9606,K5III,5.542
π^2 Dor,PM*,96.36929452899001,-69.69030000159,-12.184,200.786,9.1,11.7563,G8III,5.38
G Dor,SB*,83.24819047703375,-64.22751491597833,45.741,-3.051,0.64,13.933,G8/K0III,5.341
R Dor,AB*,69.18996363611527,-62.077165937032035,-69.36,-75.78,26.1,18.31,M8III:e,5.4
U Dor,OH*,77.53683895787,-64.31784883375,20.611,24.328,55.1,1.8182,M8IIIe,8.1
WZ Dor,LP*,76.89177858747,-63.39967982294,13.21,-44.813,19.3,5.6282,M3III,5.205
AB Dor,TT*,82.18696340245,-65.44866642978,37.554,158.574,16.93,67.3331,K0V,6.999
AG Dor,RS*,61.871598628330005,-52.57145194471,155.908,-232.137,68.95,29.7201,K2IV-Vk,8.595
AN Dor,SB*,73.11768235911,-55.69705750914,0.679,5.01,null,1.0497,B2/3V,7.69
AL Dor,SB*,71.71773168392,-60.60352741428999,49.736,130.933,11.5,15.1621,F8V,7.73
29 Dor,Be*,84.22907732765,-66.56028547569,-5.912,11.403,14.5,4.6624,A1IIIe,6.274
36 Dor,PM*,88.52522743824083,-63.08978028735111,148.129,550.143,26.33,36.5981,K2III-IV,4.66

α Del,**,309.90949848153707,15.912160008943609,71.574,-30.655,-3.4,13.7298,B9IV,3.8,name=Sualocin
β Del,**,309.3872554152033,14.5950887473128,118.09,-48.06,-32.57,32.33,F5IV,3.63,name=Rotanev
γ^1 Del,PM*,311.66192102518,16.124128271850005,-11.702,-203.994,-6.97,27.8884,F8V,4.96
γ^2 Del,PM*,311.66458259985995,16.124293954090003,-30.476,-197.504,-6.17,28.1359,K1IV,4.25
ε Del,V*,308.30322026626874,11.303266387445278,10.915,-19.606,-19.4,8.9149,B6IV,4.03,name=Aldulfin
δ Del,dS*,310.8647231393717,15.074578684846113,-20.663,-42.983,9.3,14.7809,kA7hF1VmF1pSrEuCr:,4.417
18 Del,PM*,314.60805637291,10.839286352639999,-49.921,-34.509,4.35,13.3021,G6III,5.506,name=Musica

α Dra,SB*,211.09732332021125,64.3758696175675,-56.351,12.329,-13,12.5156,A0III,3.68,name=Thuban
β Dra,*,262.60817373291667,52.30138870861111,-15.89,12.28,-20.825,8.58,G2Ib-IIa,2.81,name=Rastaban
γ Dra,*,269.1515411786243,51.48889561763423,-8.48,-22.79,-27.91,21.14,K5III,2.23,name=Eltanin
δ Dra,PM*,288.1387557204383,67.66153865705445,94.599,92.374,24.818,33.3499,G9III,3.07,name=Altais
ε Dra,PM*,297.04312691249,70.26793029824,79.486,40.041,3.12,21.3219,G7IIIbFe-1,3.91
ζ Dra,**,257.1966155398917,65.71464532697362,-16.55,32.757,-17.7,7.8274,B8III,3.17,name=Aldhibah
η Dra,PM*,245.99785970199997,61.51420976085001,-16.394,57.094,-14.734,35.7163,G8-IIIab,2.74,name=Athebyne
θ Dra,SB*,240.4722707483108,58.56525053776528,-319.968,333.904,-8.23,46.4665,F9V,4
ι Dra,V*,231.23239085120377,58.966065864404726,-8.183,17.296,-10.912,32.5239,K2III,3.29,name=Edasich
κ Dra,Be*,188.37059715355997,69.78823885895,-58.571,10.11,-12,7.0093,B6IIIe,3.89
λ Dra,V*,172.85092364299916,69.33107573011195,-41.24,-18.851,6.6,8.6458,M0III-IIIaCa1,3.85,name=Giausar
ο Dra,RS*,282.80039310189,59.38835014726,79.097,26.328,-38.19,9.5709,G9IIIFe-0.5,4.636
ξ Dra,PM*,268.38220642831584,56.87264192915222,93.698,78.914,-26.09,29.0603,K2III,3.75,name=Grumium
π Dra,*,290.1670477892996,65.71453186921029,14.587,41.076,-29.16,14.2637,A0III,4.59
ρ Dra,PM*,300.7044618618392,67.87356411482388,15.824,47.749,-9.69,7.5052,K2+IIICN1Ca1,4.5
σ Dra,PM*,293.0899592077504,69.66117661255723,597.384,-1738.286,26.734,173.4939,K0V,4.68,name=Alsafi
τ Dra,PM*,288.88743875065,73.35552175418,-129.43,93.738,-26.75,21.6734,K2+IIIbCN1,4.45
υ Dra,SB*,283.59938282556,71.29719626537,50.28,42.736,-8.75,8.6601,K0IIICN0.5,4.814
χ Dra,SB*,275.2640939542736,72.73284772361531,531.21,-349.71,31.9,124.11,F7V,3.58
φ Dra,a2*,275.1893010132354,71.33781941082947,-5.03,37.86,-16,10.77,B8V,4.22
ψ^1 Dra A,SB*,265.48359320893996,72.14886878277,88.254,-271.791,-12.84,43.95,F5IV-V,4.55,name=Dziban
ω Dra,SB*,264.23789294864787,68.75796709276833,1.69,321.452,-13.98,42.0939,F4V,4.77
d Dra,*,278.14384413886,57.04559604823001,0.068,-7.961,-12.32,1.02,F8Ib-II,4.761
g Dra,*,250.2296645100692,64.58904568811278,-0.598,-16.291,-0.885023,4.5535,K0IIICN-0.5CH-2Ca1,4.842
h Dra,SB*,254.00704653971044,65.13480466274389,237.185,49.077,-22.25,65.2904,F8V,4.88
4 Dra,SB*,187.52775831911,69.2011039547,-57.311,-50.365,-15.8,5.7233,M3+IIIa,4.95
6 Dra,SB*,188.68341369812998,70.02177924793,-32.393,-4.449,3.38,6.6159,K2.5IIIFe-2,4.946
7 Dra,*,191.89309745841996,66.79030426272,7.182,-6.333,6.57,4.2243,K5III,5.423,name=Tianyi
8 Dra,gD*,193.86895235071998,65.43847420237,-3.658,-30.126,9,33.9667,F3IV,5.225,name=Taiyi
15 Dra,*,246.99589402110996,68.76813708627,-24.299,34.349,-6.7,6.7911,B9.5IV,4.949
42 Dra,PM*,276.49640400057,65.56348092883,105.816,-26.846,32.553799,11.056,K1.5IIIFe-1,4.823,name=Fafnir

α Equ,SB*,318.95598819687746,5.247891952405833,49.747,-89.846,-16.26,17.1985,G6IV+B9.5V,3.933

α Eri,Be*,24.428522833333336,-57.236752805555554,87,-38.24,8.47,23.39,B6Vpe,0.46

α For,PM*,48.018874183263755,-28.987621986758608,359.565,619.186,-17.52,71.4337,F6V,3.98

α Gem,**,113.64947163976585,31.88828221646326,-191.45,-145.19,-11.23,64.12,A1V+A2Vm,1.58
β Gem,PM*,116.32895777437875,28.02619889009357,-626.55,-45.8,3.391,96.54,K0IIIb,1.14

α Gru,PM*,332.05826969609114,-46.96097438191952,126.69,-147.47,10.9,32.29,B6V,1.71

β Her,SB*,247.5550013403688,21.489610745563056,-98.822,-14.869,-25.91,22.0023,G7IIIaFe-0.5,2.77

α Hor,PM*,63.50047592756917,-42.29436854309194,41.992,-203.157,21.749,27.721,K2III,3.86

α Hya,*,141.89684459585948,-8.658599531745583,-15.23,34.37,-4.561,18.09,K3IIIa,1.97

β Hyi,PM*,6.4377931550222804,-77.25424611998604,2219.54,324.09,23.085,134.07,G0V,2.79

α Ind,PM*,309.3918007182825,-47.29150144924972,50.922,66.026,-1.3,32.8989,K0III-IV,3.11

46 LMi,PM*,163.32787152823542,34.214892133082785,90.625,-278.664,15.69,32.921,K0+III-IV,3.83

α Lac,PM*,337.8229225889383,50.28249164252277,137.243,17.54,-12.66,31.4943,A1V,3.77

α Leo,PM*,152.09296243828146,11.967208776100023,-248.73,5.59,0.719522,41.13,B8IVn,1.4

α Lep,V*,83.18256716166667,-17.82228927222222,3.56,1.18,25.1,1.47,F0Ib,2.57

β Lib,PM*,229.25172424914246,-9.382914410334685,-98.1,-19.65,-35.6,17.62,B8Vn,2.62

α Lup,bC*,220.4823157775,-47.38819874611111,-20.94,-23.67,5.4,7.02,B1.5III,2.286

α Lyn,PM*,140.26375087702914,34.39255928934889,-218.723,16.555,38.47,14.7042,K6III,3.14

α Lyr,dS*,279.234734787025,38.783688956244,200.94,286.23,-13.5,130.23,A0V,0.03

α Men,PM*,92.56030242653,-74.75304398106,121.596,-212.411,36.118,97.9158,G7V,5.069

γ Mic,*,315.32278484967463,-32.25773009806862,-12.1,-13.131,17.36,12.8273,G8III,4.654

β Mon,**,97.20445710998001,-7.033058368333033,-6.86,-2.76,17.2,4.82,B4Ve+B2Vn(e)+B3V:nne,3.74

α Mus,**,189.29590786916668,-69.1355647886111,-40.2,-12.8,13,10.34,B2IV,2.649

γ^2 Nor,PM*,244.96009294998038,-50.15550599744805,-159.666,-51.94,-29.15,23.5698,K0III,4.02

ν Oct,SB*,325.3689251479717,-77.39000876162,68.656,-250.044,34.4,51.5172,K1III,3.728

α Oph,**,263.73362272030505,12.560037391671425,108.07,-221.57,11.7,67.13,A5IVnn,2.07

α Ori,s*r,88.79293899077537,7.407063995272694,27.54,11.3,21.91,6.55,M1-M2Ia-Iab,0.42
β Ori,s*b,78.63446706693006,-8.201638364722209,1.31,0.5,17.8,3.78,B8Ia,0.13

α Pav,SB*,306.4119043651986,-56.73508972631689,6.9,-86.02,2,18.24,B2IV,1.918

ε Peg,LP*,326.04648391416663,9.875008653333333,26.92,0.44,3.39,4.73,K2Ib-II,2.39

α Per,V*,51.08070871833333,49.86117929305556,23.75,-26.23,-2.158,6.44,F5Ib,1.79

α Phe,SB*,6.5710475153919266,-42.305987194396046,233.05,-356.3,74.6,38.5,K0.5IIIb,2.38

α Pic,PM*,102.04772968012593,-61.941389121171916,-66.07,242.97,15.3,33.78,A8VnkA6,3.23

α PsA,PM*,344.4126927211701,-29.622237033389442,328.95,-164.67,6.5,129.81,A4V,1.16

η Psc,**,22.870867450065003,15.345831842497502,28.584,-3.217,13.78,8.7335,G7IIIa,3.62

ζ Pup,BY*,120.89603140977576,-40.003147798268934,-29.71,16.68,-23.9,3.01,O4I(n)fp,2.25

α Pyx,V*,130.8980726264225,-33.18638327946639,-14.613,10.012,15.3,4.1089,B1.5III,3.68

α Ret,PM*,63.60612501835416,-62.47380348899389,45.069,42.948,35.5,20.3431,G8IIIa:,3.36

γ Sge,PM*,299.68928429315497,19.492146130476666,65.005,22.721,-33.591,11.3375,M0-III,3.47

ε Sgr,PM*,276.0429933505963,-34.38461648586744,-39.42,-124.2,-15,22.76,B9IVp_lB?,1.81

α Sco,s*r,247.3519154198264,-26.432002611950832,-12.11,-23.3,-3.5,5.89,M1.5Iab+B2Vn,0.91
λ Sco,bC*,263.40216718438023,-37.10382355111976,-8.53,-30.8,-3,5.71,B2IV+DA7.9,1.63

α Scl,Ro*,14.65149693501667,-29.3574533863875,19.973,5.072,9.6,4.6224,B7IIIp,4.27

α Sct,PM*,278.8017798215825,-8.24407051095861,-18.006,-313.989,36.5,17.6952,K3III,3.83

α Ser,PM*,236.0669754565879,6.425630220244722,133.922,45.55,2.63,43.945,K2IIIbCN1,2.63

α Sex,*,151.98451569501,-0.37167036849000007,-13.06,-9.669,6.47,7.6582,A0III,4.49

λ Tau,SB*,60.1700698910475,12.49034444100722,-6.562,-12.591,17.8,8.0397,B4IV,3.41

α Tel,PM*,276.74340176679584,-45.968457754716674,-17.31,-53.512,-0.2,11.6696,B3IV,3.463

β Tri,SB*,32.38594634196055,34.98729706469149,149.16,-39.1,12.3,25.71,A5III,3

α TrA,*,252.1662295073803,-69.02771184691984,17.99,-31.58,-3,8.35,K2III_Ba1,1.88

α Tuc,SB*,334.62546848872375,-60.259629544748336,-77,-32.823,42.2,17.7324,K3III,2.82

ε UMa,a2*,193.5072899675,55.95982295694445,111.91,-8.24,-12.7,39.51,A1III-IVpkB9,1.77

α UMi,cC*,37.954560670189856,89.26410896994187,44.48,-11.85,-16.42,7.54,F8Ib,2.02

γ^2 Vel,WR*,122.38312555977059,-47.336586329303486,-6.07,10.43,15,2.92,WC8+O7.5III-V,1.83

α Vir,bC*,201.2982473615632,-11.161319485111932,-42.35,-30.67,-3.31,13.06,B1V,0.97

γ^2 Vol,PM*,107.18694039829,-70.4989304021,23.62,108.653,2.8,24.4775,K0III,3.746

α Vul,PM*,292.176374672262,24.664905852074995,-126.197,-106.865,-85.391,11.2238,M0.5IIIb,4.45

