# The license in the LICENSE file does not apply to this file. This file is from SIMBAD (http://simbad.cds.unistra.fr/simbad/). This file is  made available under the Open Database License: http://opendatacommons.org/licenses/odbl/1.0/. Any rights in individual contents of the database are licensed under the Database Contents License: http://opendatacommons.org/licenses/dbcl/1.0/.
id,name,otype,ra,dec,pmra,pmdec,rvz,plx,type,mag,notes
ρ01 Sgr,,dS*,290.4181660991359,-17.847198585185275,-26.658,21.579,1.2,25.0011,A9IV,3.93
67 Oph,,s*b,270.16131578875,2.93156483414,0.935,-8.772,-92.25,1.3731,B4Ib-II,3.93
α Equ,,SB*,318.95598819687746,5.247891952405833,49.747,-89.846,-16.26,17.1985,G6IV+B9.5V,3.933
δ Phe,,PM*,22.81293372607833,-49.07270281348056,138.339,154.031,-7.3,22.7935,G8.5IIIb,3.935
50 Cas,,*,30.858785166533742,72.42129411554222,-43.842,22.548,-18.2,20.8391,A2V,3.938
ν Cyg,,**,314.2934113771354,41.16713095223666,11.263,-6.735,-27.6,7.9568,A0IIIn,3.94
δ Cnc,,**,131.17124658768913,18.154308069054167,-18.435,-227.813,17.14,23.8271,K0+IIIb,3.94
κ Phe,,PM*,6.550838931848333,-43.67983065874444,106.394,32.491,11.3,41.7228,A5IVn,3.94
ε Pav,,PM*,300.14813137628624,-72.9105035987675,81.002,-131.99,-8.13,31.2593,A0Va,3.94
α Sgr,,PM*,290.97156416063837,-40.615937202693054,31.79,-120.087,-0.7,18.1088,B8V,3.943
i Car,,*,137.81967506322877,-62.31697773412389,-37.915,14.941,17.5,6.5438,B3V,3.943
ζ Vol,,*,115.45524596810628,-72.60609911449887,33.006,14.816,48.5,22.4377,G9IIIb,3.944
 χ Lup,,SB*,237.73977226340247,-33.627146762641395,-16.008,-40.245,-16.3,15.9039,B9III,3.946
ν Aur,,*,87.8723727421,39.14852391264999,7.958,0.713,9.92,16.1414,K0.5IIICN0.5,3.95
β Cen B,,*,210.95545783333336,-60.37318300555555,-34,-25.1,null,null,null,3.95
β Pyx,,*,130.02559701234668,-35.308355114771395,10.791,-20.565,-13.4,8.4598,G5II/III,3.954
τ Per,,SB*,43.56449050346,52.762467426469996,-8.311,-2.58,9.83,12.3726,G8III+A7V,3.96
10 UMa,,SB*,135.1603059044704,41.783024559070554,-494.613,-285.416,31.39,53.3618,F3V+G5V,3.96
43 Eri,,PM*,66.00919305988,-34.01684951183,67.572,48.489,24.1,11.127,K3.5III,3.96
η Col,,*,89.78668786934041,-42.815132310185554,18.897,-11.038,17,7.4021,G8/K1II,3.96
γ Mon,,*,93.71388839009543,-6.274776778696667,-5.601,-18.662,-4.8,5.1056,K1III:,3.96
ρ Cen,,Pu*,182.91299894987998,-52.36844011674,-38.874,-13.28,15,12.4692,B3V,3.96
ω Sco,,bC*,241.70177077785254,-20.669188851758612,-10.231,-23.489,-4.4,7.0956,B1V,3.97
δ01 Gru,,*,337.31739147484666,-43.49556159542195,24.146,-3.176,4.9,9.9981,G6/8III,3.97
ο02 Cyg,,SB*,303.8680175512,47.71422609236,0.18,-2.319,-14.4,3.2558,K7Ib-II+B1V,3.98
b01 Aqr,,PM*,350.7426076279984,-20.100582088853056,-121.078,-97.781,-6.1,19.8558,K1III,3.98
τ Aqr,,*,342.39792075111455,-13.592628543936945,-13.386,-38.609,1.1,10.0171,M0III,3.98
γ Tuc,,PM*,349.35731852264,-58.23570137616001,-10.769,74.585,4.68,44.0808,F4V,3.98
α For,,PM*,48.018874183263755,-28.987621986758608,359.565,619.186,-17.52,71.4337,F6V,3.98
δ Vol,,*,109.20759145422502,-67.95715267864945,-4.288,8.491,24.62,4.7522,F8Ib/II,3.99
α Vol,,**,135.61165018301915,-66.39607456495057,-1.925,-95.455,7.66,25.9718,kA3hA5mA5V,3.99
θ Dra,,SB*,240.4722707483108,58.56525053776528,-319.968,333.904,-8.23,46.4665,F9V,4
µ Eri,,SB*,71.37563095050251,-3.2546598112747223,15.08,-12.764,23.3,5.8125,B5IV,4
γ Tri,,PM*,34.32861363899208,33.84719681816611,45.253,-52.685,5.11,27.9795,A1Vnn,4
ν Sco,,**,242.99889864963222,-19.46070447846264,-7.65,-23.71,2.4,6.88,B2V,4
13 Lyr,,LP*,283.8337597401192,43.946089580494444,20.136,81.349,-27.15,10.4404,M4.5III,4
b Cen,,**,220.48996060458245,-37.79349450012777,-29.828,-31.914,2.6,10.0339,B2.5V,4
β Phe A,,*,16.521230312500002,-46.71849868611111,-26.9,6.1,null,null,null,4
β Mus B,,*,191.57059706420708,-68.10787540935777,-37.539,-23.116,null,10.4285,B3V,4
ζ Pav,,PM*,280.75890139645867,-71.42811561050279,1.186,-158.496,-16.3,15.1495,K0III,4.003
g UMa,,**,201.30640763875,54.98795966138889,120.21,-16.04,-8.9,39.91,A5V+M3-4V,4.01
γ Pyx,,PM*,132.63301083315085,-27.70984159252084,-133.185,86.297,24.5,15.5142,K2.5III,4.01
ι Leo,,SB*,170.98105513292123,10.52950625196611,149.407,-80.702,-11.8,42.3548,F1IV,4.01
α Crv,,PM*,182.10340531836871,-24.728875596671113,96.976,-40.023,2.8,66.7696,F1V,4.01
41 Cyg,,V*,307.3488980559021,30.368555292302222,6.113,-0.914,-18.21,3.0438,F5Ib-II,4.01
I Car,,V*,156.0987730314175,-74.0316110835011,-15.399,-28.433,-4.7,61.4342,F3V,4.01
β01 Sgr,,Pu*,290.65958004976,-44.45895838469,2.89,-18.125,-10.7,8.3782,B9V,4.01
ζ Phe,,**,17.09616910146708,-55.24576000440916,20.375,31.739,15.4,11.208,B6V+B9V,4.014
ι Cnc,,PM*,131.67425181855,28.759893136039995,-22.07,-43.699,15.74,9.4124,G8IIIaBa0.2,4.018
ρ Cyg,,PM*,323.4952210208758,45.59183890429417,-24.341,-93.511,6.88,25.9359,G8IIIFe-0.5,4.02
β Cam,,*,75.85454611254374,60.44224553701305,-5.561,-14.4,-1.37272,3.88,G1Ib,4.02
υ Cet,,PM*,30.001285296691666,-21.077831669502782,133.922,-24.341,18,10.2726,M0III,4.02
i Aql,,V*,285.420120295185,-5.739089504799445,-22.592,-43.08,-43.92,21.5669,K1III,4.02
ε Aql,,SB*,284.90565157804997,15.06828104146,-51.062,-69.439,-45.9,18.1821,K1-IIICN0.5,4.02
ε Mus,,LP*,184.39281518409328,-67.96073681176279,-230.607,-26.206,7.1,9.9915,M4III,4.02
γ02 Nor,,PM*,244.96009294998038,-50.15550599744805,-159.666,-51.94,-29.15,23.5698,K0III,4.02
ο01 Eri,,dS*,62.96641270133917,-6.837579624323332,10.233,81.858,11,26.1097,F0III,4.026
c Per,,Be*,62.165389873278755,47.712510557601675,21.568,-32.381,0.8,6.3756,B3Ve,4.03
70 Oph,,SB*,271.363688269495,2.5000988299620857,124.16,-962.82,-5.8,196.72,K0-V,4.03
ε δ,,V*,308.30322026626874,11.303266387445278,10.915,-19.606,-19.4,8.9149,B6IV,4.03
η Aqr,,PM*,338.8390890307466,-0.11749740658833335,89.31,-55.043,-5.5,18.3709,B8/9V,4.03
ψ Cen,,PM*,215.13930164992001,-37.88529206459917,-64.694,-11.285,-2.42,13.2026,A0IV,4.034
σ Leo,,PM*,170.28414074670127,6.029321670217778,-92.67,-12.12,-7.21,13.5551,B9.5Vs,4.04
ν Vir,,LP*,176.4648316583329,6.529374721233055,-21.086,-182.903,50.28,9.8446,M1III,4.04
c01 Cen,,PM*,220.91432322798374,-35.173668576684165,-62.24,-177.683,-38.1,14.5082,K3IIIb,4.04
µ01 Cru,,Pu*,193.6484344215275,-57.17792469914083,-31.631,-13.353,13.9,8.0152,B2IV-V,4.04
d Vel,,*,131.09977947559,-42.64927745762,-23.778,19.524,-1.84,14.0387,G6III,4.046
α Cha,,PM*,124.63146861663003,-76.9197240614864,110.515,107.125,-12.6,51.3172,F5VFe-0.8,4.047
θ Boo,,PM*,216.2991539590004,51.85074367335807,-235.97,-399.696,-10.627,69.0686,F7V,4.05
γ CrB A,,PM*,235.68570560833334,26.295634380555555,-107,47.8,null,null,null,4.05
ζ Cru,,Pu*,184.60934197714997,-64.0030853698,-37.431,-6.576,15.8,9.2402,B2/3V,4.05
ρ Lup,,V*,219.471775669755,-49.4258282866625,-28.921,-29.213,8,9.3484,B3/4V,4.05
λ Lup,,SB*,227.2108868772291,-45.2798613832426,-15.707,-18.158,9.8,3.5406,B3V,4.05
ε01 Ara,,*,254.89603381878212,-53.16043786885306,1.015,21.455,23.85,8.852,K3III,4.05
β Cir,,PM*,229.37853938357503,-58.80120701859055,-97.182,-136.055,9.6,33.8205,A3Va,4.057
ξ Per,,**,59.74126012587458,35.79103042103805,0.778,2.621,65.4,2.4457,O7.5III(n)((f)),4.06
ο02 Ori,,PM*,74.09281653025542,13.514468784302222,-74.408,-44.909,2.54,18.0904,K2-IIIb,4.06
υ Gem,,PM*,113.98062505905,26.8957444986,-32.841,-106.002,-21.61,12.8761,M0III,4.06
ζ And,,El*,11.834690495196249,24.267178550475833,-101.068,-80.276,-24.43,18.0083,K1III+KV,4.06
γ Crt,,PM*,171.2205150667429,-17.684011879005833,-96.811,3.65,0.58,37.7065,A7V(n),4.06
φ Per,,Be*,25.915158204820003,50.688731423610555,24.713,-13.938,0.8,5.4048,B1.5V:e-shell,4.06
θ Cap,,PM*,316.4867853131225,-17.232862837423333,82.294,-61.654,-10.9,21.9049,A1V,4.07
δ Cet,,bC*,39.87065353077333,0.32850866536999995,13.074,-2.702,13,5.1312,B2IV,4.07
α Crt,,PM*,164.94360481576166,-18.298786220615558,-462.303,128.614,47.54,20.3693,K0IIIb,4.07
υ Boo,,PM*,207.36933869583623,15.797904644250833,-93.269,40.166,-5.85,13.4228,K5.5III,4.07
µ Cep,,s*r,325.8769148160595,58.78004609373167,3.439,-4.108,23,0.119,M2-Ia,4.08
θ CMa,,PM*,103.54749525536,-12.038628101049998,-136.654,-14.322,96.2,12.0676,K3/4III,4.08
ι Vir,,PM*,214.0036178170021,-6.000547078703056,-26.606,-414.866,12.079,45.4014,F7III,4.08
π Cen A,,*,170.25168580416667,-54.49102356111111,-39.6,-2.7,null,null,null,4.08
α CrA,,PM*,287.3680896456666,-37.90447440014084,84.65,-96.511,-36.23,27.0884,A2Va,4.087
τ03 Eri,,PM*,45.59791399675917,-23.624471723482227,-147.851,-55.251,-9.8,36.9502,A3IV-V,4.09
φ02 Ori,,PM*,84.22661905356708,9.2906712530075,98.301,-305.022,99.083,28.6722,G9.5IIIbFe-2.5,4.09
κ Ser,,PM*,237.1849050094375,18.141564908046668,-52.407,-88.419,-38.48,8.5231,M0.5IIIab,4.09
h Car,,*,143.61104506125,-59.229751953055555,-10.74,6.6,18.2,2.46,B5II,4.09
δ Hyi,,PM*,35.43725985508,-68.65941858958,-50.395,3.214,6,23.2796,A2V,4.09
1 Peg,,PM*,320.5216645640862,19.804510421934445,105.391,62.841,-77.83,20.8482,K1III,4.09
β Phe B,,*,16.521032120833336,-46.71840400277778,-26.9,6.1,null,null,null,4.09
β CrA,,*,287.5073196896108,-39.3407926854625,4.257,-38.243,2.7,5.8645,K0II/IIICNIb,4.095
ε Hyi,,PM*,39.897340197639586,-68.26694668466418,87.285,-0.013,17.25,21.3234,B9Va,4.096
f τ,,SB*,52.71823990313,12.93666963977,18.8,0.597,14.2,9.6907,K0-III,4.1
υ And,,PM*,24.199339768294585,41.40545871334139,-171.892,-381.815,-28.662,74.194,F9V,4.1
